year,immig_status,age,total_pop,medicaid,medicaid_rate
2017,Naturalized citizen,37,352428,56072,0.1591020009760859
2017,Naturalized citizen,38,381552,60142,0.15762464880278443
2017,Naturalized citizen,39,373991,62588,0.1673516207609274
2017,Naturalized citizen,40,445241,67590,0.151805426723954
2017,Naturalized citizen,41,384437,60337,0.15694899294292694
2017,Naturalized citizen,42,424617,60487,0.14245072618383156
2017,Naturalized citizen,43,426570,61873,0.14504770612091802
2017,Naturalized citizen,44,449595,62040,0.137990858439262
2017,Naturalized citizen,45,476492,65922,0.13834859766795665
2017,Naturalized citizen,46,464306,69106,0.1488371892674228
2017,Naturalized citizen,47,468891,60009,0.12798070340441595
2017,Naturalized citizen,48,483184,69242,0.14330358621146397
2017,Naturalized citizen,49,454386,68248,0.15019828955997763
2017,Naturalized citizen,50,490772,65761,0.1339950119403715
2017,Naturalized citizen,51,467854,66043,0.1411615589478769
2017,Naturalized citizen,52,484755,64582,0.13322606265020473
2017,Naturalized citizen,53,475229,69323,0.14587283183475755
2017,Naturalized citizen,54,484402,70277,0.1450799129648515
2017,Naturalized citizen,55,464339,74069,0.15951492336418005
2017,Naturalized citizen,56,427324,63633,0.14891042862090592
2017,Naturalized citizen,57,447572,67686,0.1512292994199816
2017,Naturalized citizen,58,435738,70962,0.1628547429877587
2017,Naturalized citizen,59,420394,70372,0.1673953481733802
2017,Naturalized citizen,60,445404,76494,0.17174071180321684
2017,Naturalized citizen,61,412409,69210,0.1678188400350138
2017,Naturalized citizen,62,413285,72095,0.17444378576527095
2017,Naturalized citizen,63,381379,73520,0.19277411708562872
2017,Naturalized citizen,64,357533,75210,0.2103582046971888
2017,Naturalized citizen,65,360094,65588,0.182141329763895
2017,Naturalized citizen,66,331728,65345,0.19698367337095452
2017,Naturalized citizen,67,329870,68185,0.2067026404341104
2017,Naturalized citizen,68,314222,68651,0.21847929171095595
2017,Naturalized citizen,69,307692,60792,0.19757419757419759
2017,Naturalized citizen,70,312368,67494,0.21607206884187882
2017,Naturalized citizen,71,255302,61196,0.23970043321243076
2017,Naturalized citizen,72,244502,59673,0.24405935329772355
2017,Naturalized citizen,73,232697,60364,0.25941030610622395
2017,Naturalized citizen,74,213611,54307,0.2542331621498893
2017,Naturalized citizen,75,218675,59601,0.27255516176974964
2017,Naturalized citizen,76,197857,62051,0.31361538889197754
2017,Naturalized citizen,77,195215,55155,0.28253464129293343
2017,Naturalized citizen,78,173634,54551,0.31417233951875784
2017,Naturalized citizen,79,159407,50485,0.3167050380472627
2017,Naturalized citizen,80,165455,55888,0.3377836874074522
2017,Naturalized citizen,81,138915,47827,0.34428967354137424
2017,Naturalized citizen,82,127287,47044,0.3695899816949099
2017,Naturalized citizen,83,113904,40558,0.3560717797443461
2017,Naturalized citizen,84,107194,40586,0.37862193779502584
2017,Naturalized citizen,85,102034,37164,0.3642315306662485
2017,Naturalized citizen,86,86474,32768,0.3789347086985684
2017,Naturalized citizen,87,76925,30524,0.3968020799480013
2017,Naturalized citizen,88,73618,30213,0.41040234725203073
2017,Naturalized citizen,89,51387,21374,0.4159417751571409
2017,Naturalized citizen,90,52169,22724,0.435584350859706
2017,Naturalized citizen,91,18206,6905,0.3792705701417115
2017,Naturalized citizen,92,24946,11019,0.4417141024613164
2017,Naturalized citizen,93,13548,4523,0.33385001476232656
2017,Naturalized citizen,94,87685,41298,0.47098135370930033
2017,Naturalized citizen,95,60739,28049,0.46179555145787715
2017,Naturalized citizen,96,1289,269,0.208688906128782
2017,Undocumented,0,14927.8365,329.96,0.02210367188842134
2017,Undocumented,1,23718.39493125,777.0450000000001,0.03276128094891489
2017,Undocumented,2,38084.05219765625,1387.674725,0.036437160567839987
2017,Undocumented,3,49917.300367523436,3248.187132683594,0.06507137022171353
2017,Undocumented,4,55805.467101434966,3429.655410167969,0.06145733721633485
2017,Undocumented,5,61002.24130286018,1520.1721483398437,0.02491993926571626
2017,Undocumented,6,61074.2574823551,2883.117782093295,0.04720675945878267
2017,Undocumented,7,57101.20191447758,4320.532376631343,0.07566447345718488
2017,Undocumented,8,70309.16568519243,3559.8050844493564,0.05063073995769338
2017,Undocumented,9,59011.95069268366,2131.5145785275395,0.03612004947316216
2017,Undocumented,10,63672.923127756236,3980.4311640196074,0.06251371805301117
2017,Undocumented,11,65664.02709655257,3696.3647441584135,0.056292081183556844
2017,Undocumented,12,76017.97372696044,4516.435530344544,0.05941273239624316
2017,Undocumented,13,67975.52885903501,3222.424642492686,0.047405657544426376
2017,Undocumented,14,82898.41688968123,5821.687695385276,0.07022676564659379
2017,Undocumented,15,90763.14876978795,7538.110347079328,0.08305254334222167
2017,Undocumented,16,102837.03769938914,8707.035877217357,0.08466828753536798
2017,Undocumented,17,121994.21950745342,9553.020902582806,0.07830716029950215
2017,Undocumented,18,167846.87328533918,12747.771974238314,0.07594882004484611
2017,Undocumented,19,204487.51289013182,9474.072816644393,0.04633081346993875
2017,Undocumented,20,234053.21991460933,103.34450625,4.4154276658831535e-4
2017,Undocumented,21,224699.97941533875,66.4741051730485,2.9583494108905453e-4
2017,Undocumented,22,236835.50206532844,185.45896642760658,7.830708015069877e-4
2017,Undocumented,23,249079.86454918308,23.73,9.527064760112031e-5
2017,Undocumented,24,262645.35802014655,139.057754939463,5.29450647777283e-4
2017,Undocumented,25,327559.7283118578,0,0
2017,Undocumented,26,321805.00788927305,0,0
2017,Undocumented,27,325750.02574773715,279.696674509066,8.586236451310823e-4
2017,Undocumented,28,353058.91994225234,155.588907818652,4.4068822236271695e-4
2017,Undocumented,29,340703.5132316563,163.180818475323,4.7895255592615693e-4
2017,Undocumented,30,429433.2859472901,0,0
2017,Undocumented,31,368311.81808203337,0,0
2017,Undocumented,32,397910.6109616746,0,0
2017,Undocumented,33,372006.13887129776,378.9179026680601,0.0010185797035977236
2017,Undocumented,34,382286.94552427833,332.3047634782997,8.692548028878367e-4
2017,Undocumented,35,426969.2634676508,571.103470037183,0.0013375751345634098
2017,Undocumented,36,393987.8255659873,175.5745375,4.456344234692444e-4
2017,Undocumented,37,379969.86965932994,203.35531875,5.351880109133984e-4
2017,Undocumented,38,374612.86206185893,274.56412567126904,7.329276527241366e-4
2017,Undocumented,39,360397.57282799645,0,0
2017,Undocumented,40,393789.9495701432,0,0
2017,Undocumented,41,328570.89943340735,517.3280741474659,0.0015744792829783597
2017,Undocumented,42,322533.42894669145,309.99938262219393,9.611387682652605e-4
2017,Undocumented,43,301412.32661585807,125.179633286079,4.153102651492322e-4
2017,Undocumented,44,274614.20580640575,131.63483024455292,4.7934457672357735e-4
2017,Undocumented,45,297936.3930873785,266.1557615368551,8.933308172889008e-4
2017,Undocumented,46,249969.44734688083,710.9048027240954,0.002843966773817673
2017,Undocumented,47,255180.18901984717,63.34018125,2.4821747132209226e-4
2017,Undocumented,48,229516.95095127623,144.835939339265,6.310468082595432e-4
2017,Undocumented,49,215132.42166793064,123.567598193101,5.743792462106653e-4
2017,Undocumented,50,224733.57425822763,157.216534456892,6.995685223083048e-4
2017,Undocumented,51,175578.25439095186,126.0953783677694,7.181719558903846e-4
2017,Undocumented,52,167185.27432023545,0,0
2017,Undocumented,53,152538.36916140726,0,0
2017,Undocumented,54,151659.90526564853,0,0
2017,Undocumented,55,134257.22071518085,0,0
2017,Undocumented,56,118074.45438172139,0,0
2017,Undocumented,57,115330.55147226498,119.78,0.0010385799640332512
2017,Undocumented,58,105359.73632555243,0,0
2017,Undocumented,59,100597.67401212666,462.11045171875,0.004593649468108422
2017,Undocumented,60,90014.52251249243,105.077469462722,0.0011673390751824417
2017,Undocumented,61,73583.12295138661,0,0
2017,Undocumented,62,76915.0915709499,242.054880080381,0.0031470401339521105
2017,Undocumented,63,67281.60650799563,161.358388451873,0.0023982540968711477
2017,Undocumented,64,51542.001479030056,0,0
2017,Undocumented,65,36823.43241942577,0,0
2017,Undocumented,66,31030.941056735966,0,0
2017,Undocumented,67,31281.649214963636,0,0
2017,Undocumented,68,23395.557560587993,0,0
2017,Undocumented,69,18532.93684967437,0,0
2017,Undocumented,70,21048.905459891597,0,0
2017,Undocumented,71,14735.77741747295,0,0
2017,Undocumented,72,15135.668005666148,0,0
2017,Undocumented,73,12282.417059588248,0,0
2017,Undocumented,74,12545.016831534584,0,0
2017,Undocumented,75,12844.177984233478,0,0
2017,Undocumented,76,9358.749533592223,0,0
2017,Undocumented,77,11907.139527827612,0,0
2017,Undocumented,78,9445.24799942879,0,0
2017,Undocumented,79,7587.864259807522,0,0
2017,Undocumented,80,7079.997986968733,0,0
2017,Undocumented,81,6792.845190094164,0,0
2017,Undocumented,82,2969.076447199885,0,0
2017,Undocumented,83,5213.820446338952,0,0
2017,Undocumented,84,4166.018025853356,0,0
2017,Undocumented,85,3935.241868527075,0,0
2017,Undocumented,86,3215.517785341796,0,0
2017,Undocumented,87,2046.9827135859532,0,0
2017,Undocumented,88,2320.2811789386633,0,0
2017,Undocumented,89,1443.2950791317132,0,0
2017,Undocumented,90,1623.2350840530626,0,0
2017,Undocumented,91,306.141931497294,0,0
2017,Undocumented,92,888.277573504483,0,0
2017,Undocumented,93,54.2695040092217,0,0
2017,Undocumented,94,2203.1630721122847,0,0
2017,Undocumented,95,1515.5292044958696,0,0
2018,Legal immigrant,0,6983,5938,0.8503508520693112
2018,Legal immigrant,1,14923,10756,0.7207666018897004
2018,Legal immigrant,2,17275,14355,0.8309696092619392
2018,Legal immigrant,3,23205,19161,0.825727213962508
2018,Legal immigrant,4,29883,24322,0.8139075728675167
2018,Legal immigrant,5,34786,29994,0.8622434312654517
2018,Legal immigrant,6,43011,34415,0.8001441491711423
2018,Legal immigrant,7,43558,35998,0.8264383121355434
2018,Legal immigrant,8,46583,38557,0.8277053860850525
2018,Legal immigrant,9,52606,39875,0.7579933847850056
2018,Legal immigrant,10,54578,45187,0.8279343325149328
2018,Legal immigrant,11,55548,45446,0.8181392669403039
2018,Legal immigrant,12,51927,42432,0.8171471488820845
2018,Legal immigrant,13,57278,42938,0.7496420964419148
2018,Legal immigrant,14,63539,50821,0.7998394686727837
2018,Legal immigrant,15,72238,58063,0.8037736371438855
2018,Legal immigrant,16,73755,59943,0.8127313402481188
2018,Legal immigrant,17,74159,54199,0.7308485821006216
2018,Legal immigrant,18,79051,58363,0.7382955307333241
2018,Legal immigrant,19,70664,42371,0.5996122495188497
2018,Legal immigrant,20,79910,50623,0.6335001877111751
2018,Legal immigrant,21,97360,54245,0.5571589975349219
2018,Legal immigrant,22,94005,48835,0.5194936439551088
2018,Legal immigrant,23,90615,45379,0.5007890525851129
2018,Legal immigrant,24,94390,41278,0.43731327471130416
2018,Legal immigrant,25,113231,50180,0.4431648576803172
2018,Legal immigrant,26,120043,46353,0.38613663437268314
2018,Legal immigrant,27,134959,50266,0.3724538563563749
2018,Legal immigrant,28,157639,58858,0.37337207163202
2018,Legal immigrant,29,162885,56250,0.34533566626761214
2018,Legal immigrant,30,189079,68514,0.36235647533570625
2018,Legal immigrant,31,182772,68790,0.3763705600420196
2018,Legal immigrant,32,204018,78012,0.38237802546834104
2018,Legal immigrant,33,205781,76130,0.36995640996982226
2018,Legal immigrant,34,196747,67670,0.34394425327959255
2018,Legal immigrant,35,229488,82944,0.36143066304120475
2018,Legal immigrant,36,225578,86280,0.38248410749275197
2018,Legal immigrant,37,201277,80600,0.40044317035726884
2018,Legal immigrant,38,223659,80532,0.36006599332018835
2018,Legal immigrant,39,204820,74772,0.36506200566350944
2018,Legal immigrant,40,241755,93096,0.3850840727182478
2018,Legal immigrant,41,205079,71407,0.34819264771136976
2018,Legal immigrant,42,205926,74122,0.35994483455221776
2018,Legal immigrant,43,195603,68537,0.35038828647822373
2018,Legal immigrant,44,191665,68175,0.35569874520648004
2018,Legal immigrant,45,212348,72386,0.34088383219997365
2018,Legal immigrant,46,200714,76804,0.3826539254860149
2018,Legal immigrant,47,185070,65244,0.3525368779380775
2018,Legal immigrant,48,186940,63373,0.33900181876537927
2018,Legal immigrant,49,176138,57771,0.32798714644199434
2018,Legal immigrant,50,192477,70790,0.36778420278786556
2018,Legal immigrant,51,161265,58677,0.3638545251604502
2018,Legal immigrant,52,167364,57454,0.34328768432876844
2018,Legal immigrant,53,161099,57757,0.3585186748521096
2018,Legal immigrant,54,158036,57050,0.36099369763851274
2018,Legal immigrant,55,156324,58328,0.37312248918912005
2018,Legal immigrant,56,144548,49855,0.34490273127265686
2018,Legal immigrant,57,136743,49340,0.3608228574771652
2018,Legal immigrant,58,134698,47036,0.3491959791533653
2018,Legal immigrant,59,130762,51078,0.3906180694697236
2018,Legal immigrant,60,146280,57990,0.3964315012305168
2018,Legal immigrant,61,118032,45080,0.38193032397993765
2018,Legal immigrant,62,128638,54126,0.4207621387148432
2018,Legal immigrant,63,125278,50708,0.40476380529701944
2018,Legal immigrant,64,109299,41664,0.3811928745917163
2018,Legal immigrant,65,116594,40706,0.34912602706828827
2018,Legal immigrant,66,103911,40121,0.38610926658390354
2018,Legal immigrant,67,98029,32423,0.3307490640524743
2018,Legal immigrant,68,100452,38141,0.3796937840958866
2018,Legal immigrant,69,85956,33255,0.38688398715621947
2018,Legal immigrant,70,95584,32897,0.34416848008034817
2018,Legal immigrant,71,82495,28535,0.3458997515000909
2018,Legal immigrant,72,70372,28362,0.40302961405104304
2018,Legal immigrant,73,66252,26544,0.4006520557869951
2018,Legal immigrant,74,62641,22927,0.36600628981018823
2018,Legal immigrant,75,57877,21949,0.3792352748069181
2018,Legal immigrant,76,49933,21383,0.42823383333667114
2018,Legal immigrant,77,49919,20551,0.4116869328311865
2018,Legal immigrant,78,46620,19273,0.4134062634062634
2018,Legal immigrant,79,47622,22433,0.4710637940447692
2018,Legal immigrant,80,40615,20599,0.5071771512987813
2018,Legal immigrant,81,35889,14903,0.415252584357324
2018,Legal immigrant,82,27574,11878,0.4307681148908392
2018,Legal immigrant,83,31135,14490,0.46539264493335475
2018,Legal immigrant,84,23962,12250,0.5112261080043402
2018,Legal immigrant,85,22216,11424,0.5142239827151602
2018,Legal immigrant,86,22145,11057,0.49930006773538044
2018,Legal immigrant,87,18432,8224,0.4461805555555556
2018,Legal immigrant,88,16469,8532,0.5180642419090412
2018,Legal immigrant,89,10146,5353,0.5275970825941257
2018,Legal immigrant,90,10051,4793,0.47686797333598646
2018,Legal immigrant,91,3461,1591,0.4596937301357989
2018,Legal immigrant,92,7553,4198,0.5558056401429895
2018,Legal immigrant,93,2514,987,0.3926014319809069
2018,Legal immigrant,94,24542,14066,0.5731399233966262
2018,Legal immigrant,95,10463,5558,0.5312051992736309
2018,Legal immigrant,96,632,401,0.634493670886076
2018,Native-born,0,3598314,1587566,0.44119718290288173
2018,Native-born,1,3837378,1685197,0.4391532447415918
2018,Native-born,2,3907858,1682317,0.4304959392076171
2018,Native-born,3,3977402,1709146,0.4297141702045707
2018,Native-born,4,3959151,1682997,0.425090379225243
2018,Native-born,5,3745810,1561198,0.416785154612754
2018,Native-born,6,3777679,1551598,0.41072785697249553
2018,Native-born,7,3800629,1556519,0.409542473101163
2018,Native-born,8,3893843,1563190,0.40145172776611693
2018,Native-born,9,3994747,1597562,0.39991568927894555
2018,Native-born,10,4173143,1668770,0.39988325346147974
2018,Native-born,11,4161551,1606425,0.3860159349242626
2018,Native-born,12,4100482,1554478,0.37909640866610317
2018,Native-born,13,4060694,1501032,0.3696491289419986
2018,Native-born,14,4032067,1425768,0.35360721932448047
2018,Native-born,15,3903269,1329272,0.34055352065153593
2018,Native-born,16,3882089,1253217,0.3228202650686267
2018,Native-born,17,3930660,1251194,0.31831651681905837
2018,Native-born,18,4264788,1116414,0.26177479396396724
2018,Native-born,19,3899160,719864,0.18462027718790713
2018,Native-born,20,4079855,686198,0.1681917617170218
2018,Native-born,21,3997987,655683,0.16400328465300162
2018,Native-born,22,3842473,619219,0.16115116488782094
2018,Native-born,23,3838446,601261,0.1566417763855477
2018,Native-born,24,3779858,624233,0.16514720923378604
2018,Native-born,25,4086874,651113,0.1593180998484416
2018,Native-born,26,4096193,727984,0.1777220946376306
2018,Native-born,27,4087157,763140,0.1867165856364216
2018,Native-born,28,4013409,715912,0.17838002555931878
2018,Native-born,29,3793095,659597,0.17389414185513413
2018,Native-born,30,3855486,663204,0.1720156680636371
2018,Native-born,31,3563312,605132,0.16982290632984146
2018,Native-born,32,3580231,605743,0.16919103823189063
2018,Native-born,33,3464046,568451,0.1641003035179094
2018,Native-born,34,3365319,567006,0.16848506783457973
2018,Native-born,35,3643752,574474,0.1576600163787217
2018,Native-born,36,3426704,526761,0.15372235244129637
2018,Native-born,37,3397152,518368,0.15258899219110597
2018,Native-born,38,3359043,504036,0.15005345272448134
2018,Native-born,39,3188245,460948,0.14457734584387336
2018,Native-born,40,3379449,506486,0.1498723608493574
2018,Native-born,41,3023406,430595,0.14242050191075892
2018,Native-born,42,3001348,405384,0.1350673097554832
2018,Native-born,43,3017728,395140,0.13093956778079402
2018,Native-born,44,2907077,392643,0.13506453389435505
2018,Native-born,45,3036666,401152,0.13210277323880862
2018,Native-born,46,3106476,387150,0.12462674747849331
2018,Native-born,47,3382959,405166,0.11976674857720711
2018,Native-born,48,3347570,400670,0.11968980484351335
2018,Native-born,49,3274385,415580,0.1269184900370604
2018,Native-born,50,3296432,412995,0.1252854601581346
2018,Native-born,51,3145470,401446,0.12762671397279263
2018,Native-born,52,3268641,422787,0.12934641644646813
2018,Native-born,53,3466020,472393,0.13629263535698005
2018,Native-born,54,3562279,476567,0.13378149212905557
2018,Native-born,55,3576865,472489,0.13209584370670965
2018,Native-born,56,3582256,499091,0.13932309695342823
2018,Native-born,57,3636746,512361,0.14088446099892596
2018,Native-born,58,3621241,506086,0.13975485199687068
2018,Native-born,59,3577396,503465,0.14073504862195854
2018,Native-born,60,3693900,546127,0.14784563740220363
2018,Native-born,61,3612933,521643,0.14438214049361003
2018,Native-born,62,3514424,500577,0.14243500499655135
2018,Native-born,63,3455859,488962,0.14148783269224816
2018,Native-born,64,3368412,452613,0.13436984549395978
2018,Native-born,65,3176573,391024,0.12309617943614078
2018,Native-born,66,3033139,350060,0.11541178956849653
2018,Native-born,67,2950243,353515,0.11982572283028889
2018,Native-born,68,2810437,320891,0.11417832885063782
2018,Native-born,69,2745595,318421,0.11597522577073457
2018,Native-born,70,2801375,317593,0.11337039846503949
2018,Native-born,71,2778864,292788,0.10536247905618987
2018,Native-born,72,2134809,249074,0.11667273278312018
2018,Native-born,73,1985213,231616,0.11667060411149836
2018,Native-born,74,1964505,240010,0.1221732701113003
2018,Native-born,75,2055855,241405,0.11742316457143136
2018,Native-born,76,1733110,217583,0.12554482981461074
2018,Native-born,77,1545920,197090,0.127490426412751
2018,Native-born,78,1404078,190371,0.13558434787810933
2018,Native-born,79,1336421,167845,0.1255929082227831
2018,Native-born,80,1264417,178486,0.1411607088484258
2018,Native-born,81,1132585,163357,0.14423376611909922
2018,Native-born,82,1035270,150650,0.14551759444396148
2018,Native-born,83,964647,148516,0.15395890932123357
2018,Native-born,84,860332,128390,0.14923308676185473
2018,Native-born,85,809440,129150,0.1595547539039336
2018,Native-born,86,734872,109807,0.1494233009285971
2018,Native-born,87,686065,107445,0.15661052524177738
2018,Native-born,88,600815,102982,0.1714038431131047
2018,Native-born,89,465191,80699,0.1734749812442631
2018,Native-born,90,352932,64878,0.18382577947026624
2018,Native-born,91,153149,30636,0.20004048345075712
2018,Native-born,92,241611,47771,0.1977186469159103
2018,Native-born,93,264030,58453,0.22138772109230012
2018,Native-born,94,783436,159850,0.20403708790507458
2018,Native-born,95,366653,85929,0.23436055343881
2018,Native-born,96,22452,5363,0.23886513450917513
2018,Naturalized citizen,0,7654,3491,0.456101384896786
2018,Naturalized citizen,1,6208,2396,0.3859536082474227
2018,Naturalized citizen,2,7644,3559,0.46559392987964415
2018,Naturalized citizen,3,11031,6594,0.5977699211313571
2018,Naturalized citizen,4,12992,5647,0.4346520935960591
2018,Naturalized citizen,5,17458,8556,0.4900905029212968
2018,Naturalized citizen,6,17486,8700,0.49754088985474093
2018,Naturalized citizen,7,25440,10448,0.4106918238993711
2018,Naturalized citizen,8,24398,10757,0.4408967948192475
2018,Naturalized citizen,9,31356,13414,0.42779691287153976
2018,Naturalized citizen,10,36365,13082,0.3597415096933865
2018,Naturalized citizen,11,40137,13554,0.3376934001046416
2018,Naturalized citizen,12,57822,21158,0.3659160873024108
2018,Naturalized citizen,13,64325,22070,0.34310143801010495
2018,Naturalized citizen,14,64431,24956,0.3873290807220127
2018,Naturalized citizen,15,76871,28364,0.3689818006790597
2018,Naturalized citizen,16,79565,27130,0.34097907371331615
2018,Naturalized citizen,17,93460,34073,0.36457307939225336
2018,Naturalized citizen,18,112784,35096,0.31117889062278337
2018,Naturalized citizen,19,110042,29372,0.26691626833390886
2018,Naturalized citizen,20,138962,31303,0.22526302154545846
2018,Naturalized citizen,21,137925,30595,0.22182345477614646
2018,Naturalized citizen,22,132448,26286,0.19846279294515584
2018,Naturalized citizen,23,140459,25015,0.1780946753145046
2018,Naturalized citizen,24,155330,24721,0.15915148393742354
2018,Naturalized citizen,25,184019,32993,0.17929126883637017
2018,Naturalized citizen,26,188868,34088,0.18048584196369952
2018,Naturalized citizen,27,204501,38430,0.18792084146287794
2018,Naturalized citizen,28,214555,39229,0.1828388991167766
2018,Naturalized citizen,29,238296,40487,0.16990213851680264
2018,Naturalized citizen,30,284381,50522,0.17765603187273413
2018,Naturalized citizen,31,259972,40236,0.15477051374763437
2018,Naturalized citizen,32,287222,50536,0.17594752491104443
2018,Naturalized citizen,33,279843,49799,0.17795335241546154
2018,Naturalized citizen,34,316877,53616,0.1692012989267129
2018,Naturalized citizen,35,333170,50935,0.15287991115646668
2018,Naturalized citizen,36,350324,56758,0.16201573400623423
2018,Naturalized citizen,37,340306,51046,0.1500002938531792
2018,Naturalized citizen,38,367173,58054,0.15811075433106464
2018,Naturalized citizen,39,365738,54075,0.14785174086367836
2018,Naturalized citizen,40,421222,65982,0.15664423985451853
2018,Naturalized citizen,41,394981,54603,0.1382420926576215
2018,Naturalized citizen,42,429443,60164,0.14009775453319764
2018,Naturalized citizen,43,440849,58618,0.13296616301726896
2018,Naturalized citizen,44,440459,59284,0.13459595558269896
2018,Naturalized citizen,45,498473,70667,0.14176695628449285
2018,Naturalized citizen,46,479734,71502,0.14904509582393577
2018,Naturalized citizen,47,475391,64032,0.13469333664288974
2018,Naturalized citizen,48,475655,62246,0.13086375629395255
2018,Naturalized citizen,49,491835,60054,0.12210192442587453
2018,Naturalized citizen,50,509011,70011,0.1375431965124526
2018,Naturalized citizen,51,457999,63042,0.13764658874801036
2018,Naturalized citizen,52,493059,65165,0.13216471051131812
2018,Naturalized citizen,53,483503,68174,0.14100015925444104
2018,Naturalized citizen,54,488496,69858,0.14300628869018375
2018,Naturalized citizen,55,500177,77015,0.15397549267559285
2018,Naturalized citizen,56,452248,70561,0.15602280164865295
2018,Naturalized citizen,57,455905,70156,0.1538829361380112
2018,Naturalized citizen,58,465083,69519,0.1494765450467981
2018,Naturalized citizen,59,452114,76024,0.16815228017712347
2018,Naturalized citizen,60,469094,82328,0.17550426993310508
2018,Naturalized citizen,61,419606,79258,0.18888671753978734
2018,Naturalized citizen,62,424455,70742,0.1666654886854908
2018,Naturalized citizen,63,401284,78931,0.1966961055013407
2018,Naturalized citizen,64,385566,75489,0.19578749163567327
2018,Naturalized citizen,65,390835,74039,0.18943799813220413
2018,Naturalized citizen,66,343102,66189,0.19291347762472968
2018,Naturalized citizen,67,344173,66444,0.19305407454971774
2018,Naturalized citizen,68,337779,72838,0.2156380355202662
2018,Naturalized citizen,69,309179,64358,0.20815773386937664
2018,Naturalized citizen,70,332468,74754,0.22484569943573518
2018,Naturalized citizen,71,304605,74082,0.24320677598857537
2018,Naturalized citizen,72,266201,63371,0.2380569569610933
2018,Naturalized citizen,73,238301,60994,0.25595360489465
2018,Naturalized citizen,74,229350,59377,0.25889252234575977
2018,Naturalized citizen,75,220514,57691,0.2616205773783071
2018,Naturalized citizen,76,202608,50985,0.25164356787491116
2018,Naturalized citizen,77,198658,53991,0.27177863463842383
2018,Naturalized citizen,78,195177,59361,0.3041393196944312
2018,Naturalized citizen,79,169633,49046,0.28913006313630013
2018,Naturalized citizen,80,171038,54382,0.31795273564938786
2018,Naturalized citizen,81,147354,55730,0.37820486719057506
2018,Naturalized citizen,82,144495,50896,0.3522336413024672
2018,Naturalized citizen,83,126408,43500,0.3441237896335675
2018,Naturalized citizen,84,112748,41729,0.3701085606840033
2018,Naturalized citizen,85,108945,41797,0.3836523016200835
2018,Naturalized citizen,86,89368,34768,0.38904305791782295
2018,Naturalized citizen,87,78773,32660,0.4146090665583385
2018,Naturalized citizen,88,72311,28199,0.38996833123591157
2018,Naturalized citizen,89,59222,24134,0.4075174766134207
2018,Naturalized citizen,90,51891,22546,0.4344876760902661
2018,Naturalized citizen,91,20282,8416,0.4149492160536436
2018,Naturalized citizen,92,19631,6919,0.3524527532983546
2018,Naturalized citizen,93,13017,2948,0.2264730736728893
2018,Naturalized citizen,94,94942,39523,0.4162857323418508
2018,Naturalized citizen,95,59306,21751,0.3667588439618251
2018,Naturalized citizen,96,3731,1981,0.5309568480300187
2018,Undocumented,0,14645.17375,1225.6979999999999,0.0836929640387503
2018,Undocumented,1,23748.6684,1099.73776875,0.046307344488838796
2018,Undocumented,2,27393.42972390625,2298.75990890625,0.08391646946275302
2018,Undocumented,3,46721.63619541406,1213.6620246875,0.025976445251432063
2018,Undocumented,4,56648.606550905475,1565.02804515625,0.027626946900271718
2018,Undocumented,5,61241.408079633584,2209.6927496875,0.03608167772390515
2018,Undocumented,6,68999.38722426044,3716.80479730015,0.05386721457713624
2018,Undocumented,7,64207.81530863555,4324.430654420718,0.0673505340998436
2018,Undocumented,8,72636.04665957433,1660.6354990845307,0.022862415776391077
2018,Undocumented,9,67625.23425107735,3231.008902391221,0.047778154681064895
2018,Undocumented,10,67902.92014501638,3562.5317385358667,0.05246507412240256
2018,Undocumented,11,65873.34028618029,2314.5624340463487,0.03513655788504057
2018,Undocumented,12,69630.47732253667,5547.710011016998,0.07967358869765238
2018,Undocumented,13,72619.36053166656,6433.2239500897485,0.08858827594997153
2018,Undocumented,14,76595.14540439549,5369.714009624726,0.07010514806486129
2018,Undocumented,15,85764.12921602321,6243.268657130571,0.07279580302628606
2018,Undocumented,16,95523.99239949083,7288.118540098241,0.07629620953884135
2018,Undocumented,17,108883.20876071698,8861.076837564804,0.08138148148295309
2018,Undocumented,18,170803.77748620586,12275.184826577462,0.07186717417633699
2018,Undocumented,19,191559.4646160811,9796.038519131058,0.051138368645809514
2018,Undocumented,20,204774.02505025076,292.410987621094,0.0014279691359748263
2018,Undocumented,21,222991.0464767,0,0
2018,Undocumented,22,237299.7197530873,0,0
2018,Undocumented,23,242849.69987094018,79.4265053899414,3.270603399228072e-4
2018,Undocumented,24,260602.83323914887,0,0
2018,Undocumented,25,308195.0926571174,203.895685290532,6.615799217717467e-4
2018,Undocumented,26,296281.86972101184,0,0
2018,Undocumented,27,300646.9824170343,306.24692025347997,0.0010186262898480647
2018,Undocumented,28,342059.9137287428,0,0
2018,Undocumented,29,333848.4269134425,154.5945,4.6306793004623626e-4
2018,Undocumented,30,402124.67076260014,376.769014659761,9.369457833692372e-4
2018,Undocumented,31,342043.49769981834,96.0152763240077,2.8071071945437746e-4
2018,Undocumented,32,395535.92308468616,0,0
2018,Undocumented,33,383515.55888013577,542.9869898203125,0.001415814762263708
2018,Undocumented,34,384984.3663402755,0,0
2018,Undocumented,35,420495.6564609676,0,0
2018,Undocumented,36,393036.32767350983,188.169123870015,4.78757587075576e-4
2018,Undocumented,37,353497.36817468615,296.69874375,8.393237700241711e-4
2018,Undocumented,38,383348.3614091356,135.801357546875,3.542505230691165e-4
